i_on_A_m,i_off_nA_um,v_dd_V,c_gs,t_crit_s,clk_freq_GHz,p_leak_total_W,energy_cycle_par_total_pJ,energy_cycle_wire_total_pJ,energy_cycle_load_total_pJ,energy_dyn_cycle_total_pJ,energy_leak_total_pJ,energy_cycle_total_pJ,edp_Js,edp_pJns
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,4.0,1.0,9.16371201096484e-09,0.10912608327318121,0.013155057863111113,9.23606820864,18.58373173561905,9.115978540032003,36.935778484291056,120.54916174512879,157.48494022941983,1.4431466383264143e-18,1443.1466383264144
600.0,400.0,3.0,1.0,6.891562776743349e-09,0.14510496855294644,0.009866293397333335,5.19528836736,10.453349101285715,5.127737928768,20.776375397413712,67.99418032149109,88.7705557189048,6.117678574632258e-19,611.7678574632258
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,4.0,1.0,9.16371201096484e-09,0.10912608327318121,0.013155057863111113,9.23606820864,18.58373173561905,9.115978540032003,36.935778484291056,120.54916174512879,157.48494022941983,1.4431466383264143e-18,1443.1466383264144
600.0,400.0,1.8,1.0,4.164983695677558e-09,0.24009697829977228,0.005919776038400001,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,24.65577068199869,32.13526582506762,1.3384285821767089e-19,133.84285821767088
600.0,400.0,1.8,1.83,6.073717289119846e-09,0.16464381735240627,0.005919776038400001,3.422655976416768,3.763205676462857,3.378153747472359,10.564015400351982,35.955046072147475,46.51906147249946,2.8254362793914885e-19,282.54362793914885
1230.0,800.0,1.8,1.83,3.0123234547243098e-09,0.3319696622989382,0.011839552076800002,3.422655976416768,3.763205676462857,3.378153747472359,10.564015400351982,35.664560414374556,46.22857581472654,1.3925542320520173e-19,139.25542320520174
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
400.0,600.0,1.8,2.0,9.646427389185469e-09,0.1036653218497339,0.0088796640576,3.740607624499202,3.763205676462857,3.69197130871296,11.195784609675018,85.65703457199842,96.85281918167342,9.342836876739223e-19,934.2836876739223
400.0,600.0,1.8,2.0,9.646427389185469e-09,0.1036653218497339,0.0088796640576,3.740607624499202,3.763205676462857,3.69197130871296,11.195784609675018,85.65703457199842,96.85281918167342,9.342836876739223e-19,934.2836876739223
400.0,600.0,1.8,2.0,9.646427389185469e-09,0.1036653218497339,0.0088796640576,3.740607624499202,3.763205676462857,3.69197130871296,11.195784609675018,85.65703457199842,96.85281918167342,9.342836876739223e-19,934.2836876739223
400.0,600.0,1.8,2.0,9.646427389185469e-09,0.1036653218497339,0.0088796640576,3.740607624499202,3.763205676462857,3.69197130871296,11.195784609675018,85.65703457199842,96.85281918167342,9.342836876739223e-19,934.2836876739223
400.0,600.0,1.8,1.0,6.209918006476902e-09,0.16103272200325458,0.0088796640576,1.870303812249601,3.763205676462857,1.84598565435648,7.479495143068938,55.14198572275599,62.62148086582493,3.88874261620935e-19,388.874261620935
1230.0,800.0,1.8,1.83,3.0123234547243098e-09,0.3319696622989382,0.011839552076800002,3.422655976416768,3.763205676462857,3.378153747472359,10.564015400351982,35.664560414374556,46.22857581472654,1.3925542320520173e-19,139.25542320520174
